分区,位置,段号,商品名,货号
RX,心脑血管A-9,2,复方丹参片（白云山）,02004114
RX,心脑血管A-9,3,复方丹参片（乐赛仙）HC,02007045
RX,心脑血管A-9,4,脑络通胶囊（福瑞堂）,02003407
RX,心脑血管A-9,5,阿司匹林肠溶片 (拜阿司匹灵)SY,01005507
RX,心脑血管A-9,6,复方利血平氨苯蝶啶片（0号）,30014310
RX,心脑血管A-9,7,血府逐瘀丸（丹龙）HC,02007046
RX,心脑血管A-9,8,非洛地平缓释片（波依定）,10071001
RX,心脑血管A-9,9,艾地苯醌片（金博瑞）,01005245
RX,心脑血管A-9,10,替格瑞洛片（倍林达）,01003349
RX,心脑血管A-10,1,硫酸氢氯吡格雷片（波立维）,30040043
RX,心脑血管A-10,1,血府逐瘀胶囊（红花牌）,10014323
RX,心脑血管A-10,2,地奥心血康胶囊,10030067
RX,心脑血管A-10,2,甲磺酸倍他司汀片（敏使朗）,10030383
RX,心脑血管A-10,3,清脑降压片（古方悬壶）YYK,02007139
RX,心脑血管A-10,3,阿司匹林肠溶片（奥吉娜）,30040306
RX,心脑血管A-10,4,4/7氯沙坦钾片（科素亚）,01001300
RX,心脑血管A-10,4,甲钴胺片（欣昆）,01005484
RX,心脑血管A-10,5,替格瑞洛片（倍林达）as,01001849
RX,心脑血管A-10,5,辅酶Q10片（能气朗）,10010017
RX,心脑血管A-10,6,替格瑞洛片（康迈瑞）,01003811
RX,心脑血管A-10,6,非洛地平缓释片（波依定）,10070189
RX,心脑血管A-10,7,复方利血平氨苯蝶啶片（0号）,10030079
RX,心脑血管A-10,7,非洛地平缓释片（安泰邦）YK,01005562
RX,心脑血管A-10,8,厄贝沙坦氢氯噻嗪片（安博诺）,40010024
RX,心脑血管A-10,8,盐酸普萘洛尔片,10030026
RX,心脑血管A-10,9,脑安胶囊(亚东),02004393
RX,心脑血管A-10,10,缬沙坦氨氯地平片(Ⅰ)（倍博特）NH,01001050
RX,心脑血管A-10,11,尼莫地平片（亚宝）,10030018
RX,心脑血管A-10,12,阿司匹林肠溶片（阿容）,10013002
RX,心脑血管B-1,1,心脑康胶囊（仁和中方）,02002906
RX,心脑血管B-1,2,脑心通胶囊（步长Ⅰ）,02001386
RX,心脑血管B-1,3,银杏叶片（荣昌）ZM,02007178
RX,心脑血管B-1,4,银杏叶片（中大）,02004450
RX,心脑血管B-1,5,血塞通胶囊（维和）,02003232
RX,心脑血管B-1,6,维立西呱片（唯可同）,01004478
RX,心脑血管B-2,1,硝苯地平控释片 (拜新同)by,01005506
RX,心脑血管B-2,2,硝苯地平缓释片（II)（安泰邦）YK,01009671
RX,心脑血管B-2,3,4/7苯磺酸氨氯地平片（仁和中方）,01001226
RX,心脑血管B-2,4,硝苯地平控释片（欣然）,01002564
RX,心脑血管B-2,5,硝苯地平控释片（欣然）,01002602
RX,心脑血管B-2,5,苯磺酸氨氯地平片（京新）,01004974
RX,心脑血管B-2,6,4+7苯磺酸氨氯地平片（络活喜）,10012203
RX,心脑血管B-2,7,苯磺酸左氨氯地平片（施慧达）,10014030
RX,心脑血管B-3,1,缬沙坦胶囊（穗悦）,01001605
RX,心脑血管B-3,2,替米沙坦片（美卡素）,01000230
RX,心脑血管B-3,2,缬沙坦胶囊(托平),01002967
RX,心脑血管B-3,3,沙库巴曲缬沙坦钠片（诺欣妥）NH,01002842
RX,心脑血管B-3,3,缬沙坦胶囊（星复康）ZM,01002750
RX,心脑血管B-3,4,4/7厄贝沙坦片（吉加）（恒瑞）,10030399
RX,心脑血管B-3,4,4/7苯磺酸氨氯地平片（安内真）,10011159
RX,心脑血管B-3,5,硝苯地平控释片（拜新同）by,30044004
RX,心脑血管B-3,5,缬沙坦胶囊（代文）NH,01003310
RX,心脑血管B-3,6,4/7苯磺酸氨氯地平片（络活喜）,01002922
RX,心脑血管B-3,6,缬沙坦胶囊(代品),00010415
RX,心脑血管B-3,7,4/7厄贝沙坦片（安博维）,30040135
RX,心脑血管B-3,7,马来酸左氨氯地平片（玄宁）,01001582
RX,心脑血管B-3,8,厄贝沙坦片（安来）,01003484
RX,心脑血管B-3,8,苯磺酸氨氯地平片（坦路安）,01005112
RX,心脑血管B-4,1,养心氏片（国风L）,02004759
RX,心脑血管B-4,2,甲钴胺胶囊（福爱康）,01005499
RX,心脑血管B-4,3,血塞通片（维和）YW,02004830
RX,心脑血管B-4,4,甲钴胺片（建功）SQ,01005287
RX,心脑血管B-4,5,硝苯地平控释片（欣然）,01009683
RX,心脑血管B-4,6,甲钴胺片（欧维）（欧意）,01002769
RX,心脑血管B-4,7,甲钴胺片（弥可保）,10080006
RX,心脑血管B-5,1,盐酸氟桂利嗪胶囊（正远）,01005270
RX,心脑血管B-5,2,盐酸氟桂利嗪胶囊（建功）SQ,01004526
RX,心脑血管B-5,3,替米沙坦片（雪盈平）,01000653
RX,心脑血管B-5,4,沙库巴曲缬沙坦钠片（悦欣妥）,01009716
RX,心脑血管B-5,5,甲钴胺胶囊（中大）,01002995
RX,心脑血管B-5,6,甲钴胺片(康恩贝),01001711
RX,心脑血管B-5,7,盐酸氟桂利嗪胶囊（中大）（康氟诺）,01004384
RX,心脑血管B-5,8,甲钴胺片（希冀康）,01009568
RX,心脑血管B-6,1,参松养心胶囊（以岭）,02007035
RX,心脑血管B-6,1,盐酸氟桂利嗪胶囊（扶健）,01002533
RX,心脑血管B-6,2,单硝酸异山梨酯片（福曼医）,01004449
RX,心脑血管B-6,2,盐酸氟桂利嗪胶囊（海王）,01003847
RX,心脑血管B-6,3,甲钴胺胶囊（中大）,01010044
RX,心脑血管B-6,3,血塞通片（维和）,10032271
RX,心脑血管B-6,4,七叶皂苷钠片（欧开）,01002359
RX,心脑血管B-6,4,稳心颗粒（无蔗糖）（步长Ⅰ）,02000585
RX,心脑血管B-6,4,血塞通片（维和）,02000001
RX,心脑血管B-6,5,参松养心胶囊（以岭）,02000656
RX,心脑血管B-6,5,银杏叶提取物片（金纳多）,01000575
RX,心脑血管B-6,6,苯磺酸氨氯地平片（亚尼安）,01003806
RX,心脑血管B-7,1,盐酸拉贝洛尔片（迪赛诺/倍禾）,01003162
RX,心脑血管B-7,2,卡维地洛片（金络）（齐鲁）QL,10030129
RX,心脑血管B-7,3,甲磺酸多沙唑嗪缓释片(可多华),01003222
RX,心脑血管B-7,4,麝香保心丸（和黄）ZM,02003198
RX,心脑血管B-7,5,薯蓣皂苷片（维奥欣）,01000495
RX,心脑血管B-7,6,脑安滴丸（雷允上）,02002584
RX,心脑血管B-7,7,尼可地尔片（喜格迈）,01002565
RX,心脑血管B-8,1,降压片（宝树堂）,02006438
RX,心脑血管B-8,2,宁心宝胶囊（神华维康）,30040232
RX,心脑血管B-8,3,甲钴胺胶囊（奇信）,40010025
RX,心脑血管B-8,4,华法林钠片,10011206
RX,心脑血管B-8,5,华法林钠片（信谊）,10030064
RX,心脑血管B-8,6,银丹心泰滴丸（君之堂）,10030343
RX,心脑血管B-8,7,辅酶Q10胶囊（信谊）,10030234
RX,心脑血管B-8,8,地高辛片（信谊）,30041101
RX,心脑血管B-8,8,盐酸倍他司汀片（格瑞科）,01009775
RX,心脑血管B-8,9,藻酸双酯钠片（海尔）,10040239
RX,心脑血管B-8,10,盐酸普罗帕酮片（龙源）（信谊）,01004291
RX,心脑血管B-8,11,珍菊降压片（亚宝）,30040115
RX,心脑血管B-8,12,盐酸倍他司汀片（格瑞科）,01009775
RX,心脑血管B-8,13,硝苯地平缓释片（Ⅱ）（伲福达）（黄海h）,10030021
RX,心脑血管B-8,14,硝酸甘油片（京益）,10087412
RX,心脑血管B-9,1,富马酸比索洛尔片（博苏）（华素）,10020344
RX,心脑血管B-9,2,复方罗布麻片（山西云鹏）,01000844
RX,心脑血管B-9,3,复方利血平片（圣迪）,01002244
RX,心脑血管B-9,4,硝苯地平片（云鹏）,10034004
RX,心脑血管B-9,5,氢氯噻嗪片（翔宇乐康）,10150001
RX,心脑血管B-9,6,尼莫地平片(新华),30011030
RX,心脑血管B-9,7,卡托普利片,01000845
RX,心脑血管B-9,8,尼群地平片（辰欣）,10010619
RX,消化系统-1,1,口服补液盐散（III）（博叶）,01005412
RX,消化系统-1,2,维U颠茄铝胶囊III（正远）,01004648
RX,消化系统-1,3,雷贝拉唑钠肠溶片（安泰邦）YK,01005582
RX,消化系统-1,4,复方黄连素片（善举）HC,02004786
RX,消化系统-1,5,胃炎康胶囊(万通1),02000577
RX,消化系统-1,6,泮托拉唑钠肠溶胶囊（乐赛仙）HC,01002859
RX,消化系统-2,1,藿香清胃胶囊（积盛和）,02007319
RX,消化系统-2,2,双金胃肠胶囊（摩美得）,02004498
RX,消化系统-2,3,雷贝拉唑钠肠溶片（欧嘉安）,01004929
RX,消化系统-2,4,雷贝拉唑钠肠溶片（乐赛仙）HC,01004911
RX,消化系统-2,5,雷贝拉唑钠肠溶片（瑞波特）,10015061
RX,消化系统-2,6,复方黄连素片（太极）（独圣）,02003507
RX,消化系统-3,1,康复新液（元典）YK,02007340
RX,消化系统-3,2,小建中颗粒（达嘉维康）,02007375
RX,消化系统-3,3,甘海胃康胶囊（药王山）STD,02000841
RX,消化系统-3,4,苋菜黄连素胶囊（海王）,02005148
RX,消化系统-3,5,康复新液（好医生w）（金承）,02005971
RX,消化系统-3,6,蒲元和胃胶囊（卫太医）,02002056
RX,消化系统-4,1,口服补液盐散(Ⅲ)(乐赛仙)HC,01009982
RX,消化系统-4,2,温脾固肠散（广盛原）,02005304
RX,消化系统-4,3,甘海胃康胶囊（药王山）,02000618
RX,消化系统-4,4,消炎止痢灵片（庆瑞）,50050116
RX,消化系统-4,5,胶体果胶铋胶囊（福爱康）,01005487
RX,消化系统-4,6,复方黄连素片（太极）（独圣）,02007052
RX,消化系统-4,7,复方黄连素片（积盛和）,02007317
RX,消化系统-5,1,健胃消食口服液（济川）,02004948
RX,消化系统-5,2,开胸顺气丸（仲景）,02003217
RX,消化系统-5,3,庆大霉素普鲁卡因维B12颗粒（中大）,01002451
RX,消化系统-5,4,复方黄连素片（贵珍林）SQ,02006652
RX,消化系统-5,5,兰索拉唑肠溶片,01001622
RX,消化系统-5,6,胶体果胶铋胶囊（中大）,01002453
RX,消化系统-5,7,乳果糖口服溶液（杜秘克）RX,10013121
RX,消化系统-6,1,硫糖铝混悬凝胶（素可立）,01001931
RX,消化系统-6,2,开胸顺气丸（名草）,02003594
RX,消化系统-6,3,艾司奥美拉唑镁肠溶片(耐信)as,01000471
RX,消化系统-6,4,胃复春胶囊（胡庆余堂）,02005106
RX,消化系统-6,5,泮托拉唑钠肠溶片（可可康）DSL,01002805
RX,消化系统-6,6,快胃片（国风L）,02002038
RX,消化系统-6,7,胶体果胶铋胶囊（云鹏）,01010016
RX,消化系统-6,8,四消丸（孔孟）,30020071
RX,消化系统-7,1,雷贝拉唑钠肠溶片（安斯菲）（迪康）ZM,01003085
RX,消化系统-7,1,马来酸曲美布汀片（乐赛仙）HC,01005145
RX,消化系统-7,2,开胸顺气丸（善举）HC,02006620
RX,消化系统-7,2,艾司奥美拉唑镁肠溶胶囊（欧倍妥）,01003989
RX,消化系统-7,3,枸橼酸莫沙必利片（快力）,10040358
RX,消化系统-7,3,泮托拉唑钠肠溶片（舒可意）,01004378
RX,消化系统-7,4,泮托拉唑钠肠溶胶囊(泮立苏),00040255
RX,消化系统-7,4,盐酸伊托必利片（为力苏）,01003288
RX,消化系统-7,5,兰索拉唑肠溶片（中大）,01004025
RX,消化系统-7,5,吡哌酸片（新华）,01004408
RX,消化系统-7,6,三分三浸膏片（雲植）,02004382
RX,消化系统-7,6,复方黄连素片,02003573
RX,消化系统-7,7,马来酸曲美布汀片（援生力维）,10010623
RX,消化系统-7,8,泮托拉唑钠肠溶胶囊（安泰邦）YK,01009668
RX,消化系统-7,9,铝碳酸镁片（中大）（喜立达）,01002452
RX,消化系统-7,10,奥美拉唑肠溶片（兰尼）,01002414
RX,消化系统-8,1,阑尾消炎片,10330006
RX,消化系统-8,2,快胃片（国风L）,10040057
RX,消化系统-8,3,阑尾消炎片（国风L）,10010082
RX,消化系统-8,4,美沙拉秦缓释颗粒剂（艾迪莎）,02000208
RX,消化系统-8,5,复方阿嗪米特肠溶片（泌特）,01003791
RX,消化系统-8,6,瑞巴派特片（膜固思达）,01004375
RX,消化系统-8,7,替普瑞酮胶囊（益维固）,01005593
RX,消化系统-8,8,奥美拉唑肠溶胶囊(罗欣恩康）,01003525
RX,消化系统-8,9,替普瑞酮胶囊（施维舒）,01000436
RX,消化系统-8,10,呋喃唑酮片（玉威）,01003959
RX,消化系统-9,1,药用炭片（爱西特）,10010108
RX,消化系统-9,2,固肠止泻丸（泾渭）,02005984
RX,消化系统-9,3,四神丸（同仁堂）,02001047
RX,消化系统-9,4,奥美拉唑肠溶胶囊（立卫克）,01001437
RX,消化系统-9,5,盐酸伊托必利片（唯比力）,01003887
RX,消化系统-9,6,消旋山莨菪碱片(豫普）（套盒）,01002389
RX,消化系统-9,7,盐酸洛哌丁胺胶囊（中杰易拉克）,01009857
RX,消化系统-9,8,枸橼酸莫沙必利片(瑞琪),10040007
RX,消化系统-9,9,富马酸伏诺拉生片（沃克）,01003666
RX,消化系统-9,10,呋喃唑酮片（云鹏）,01003455
RX,消化系统-9,11,腹痛水,02000721
RX,消化系统-9,12,呋喃妥因肠溶片（云鹏）（套盒）,01009606
RX,妇科用药-1,1,十二乌鸡白凤丸（仁和中方）,02007063
RX,妇科用药-1,2,女宝胶囊（春梦）,30100005
RX,妇科用药-1,3,黄体酮软胶囊（琪宁）,10190005
RX,妇科用药-2,1,夏枯草口服液（无蔗糖）（即瑞）,02004287
RX,妇科用药-2,2,桂枝茯苓胶囊（康缘）,30030016
RX,妇科用药-2,3,盆炎净胶囊（利华）,10060232
RX,妇科用药-2,4,红金消结胶囊（老方）,02000118
RX,妇科用药-3,1,新生化颗粒,10060308
RX,妇科用药-3,2,更年安片（葵花）BX,02000504
RX,妇科用药-3,3,乳宁片(纤如意),20064311
RX,妇科用药-3,4,宫炎平分散片（华纳红悦）YF,02004456
RX,妇科用药-4,1,宫血停颗粒（步长）(367步长),02002751
RX,妇科用药-4,2,康妇炎胶囊（步长367）,02004045
RX,妇科用药-4,3,妇炎康分散片（天曜堂）,02007076
RX,妇科用药-4,4,乳癖康胶囊（善举）HC,02005710
RX,妇科用药-5,1,戊酸雌二醇片（补佳乐）,30030061
RX,妇科用药-5,2,宫炎平胶囊（江西民济）,02002222
RX,妇科用药-5,3,地屈孕酮片（奥欣桐）,01004787
RX,妇科用药-5,4,屈螺酮炔雌醇片（II）（优思悦）,02005590
RX,妇科用药-5,5,地屈孕酮片（达芙通）,01001311
RX,妇科用药-6,1,乳癖消片（好护士）,30100028
RX,妇科用药-6,2,内消瘰疬丸（佛慈）,02005261
RX,妇科用药-6,3,断血流片(套盒)（音必）,02003444
RX,妇科用药-6,4,散结镇痛胶囊（康缘）,50050040
RX,妇科用药-6,5,妇炎康片（湘泉）,10060003
RX,妇科用药-6,6,桂枝茯苓丸（立效）,10060174
RX,妇科用药-6,7,大黄蛰虫丸（同仁堂）,10012240
RX,妇科用药-7,1,盆炎净胶囊（大洋）,02000851
RX,妇科用药-7,2,黄体酮胶囊（益玛欣）,01003459
RX,妇科用药-7,3,桂枝茯苓丸（善举）HC,02007518
RX,妇科用药-7,4,桂枝茯苓丸SY,02005317
RX,妇科用药-7,5,小金丸,30100007
RX,妇科用药-8,1,复方苦参洗剂（杰娜）SQ,02005958
RX,妇科用药-8,2,妇洁舒洗液（天曜堂）,02007077
RX,妇科用药-8,3,妇科千金胶囊,02002985
RX,妇科用药-8,4,黄藤素分散片（云植）,02007108
RX,妇科用药-9,1,断血流胶囊（古方悬壶）YYK,02007136
RX,妇科用药-9,2,内消瘰疬丸（唐龙）,02000638
RX,妇科用药-10,1,红核妇洁洗液 (步长367),02006748
RX,滋补用药-1,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005089
RX,滋补用药-1,2,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005086
RX,滋补用药-1,3,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005177
RX,滋补用药-2,1,金匮肾气丸（达仁堂）,02005723
RX,滋补用药-2,2,金匮肾气丸（同仁堂）,10010163
RX,滋补用药-2,3,金锁固精丸（浓缩丸） （杏林泰）YK,02007354
RX,滋补用药-2,4,舒肝解郁胶囊（康弘）,02003972
RX,滋补用药-2,5,养血生发胶囊（红花牌）,02006040
RX,滋补用药-2,6,养血生发胶囊（白云山）,02002429
RX,滋补用药-2,8,待补商品名（10771124）,10771124
RX,滋补用药-2,8,金匮肾气丸（葵花）BX,02002877
RX,滋补用药-2,9,右归丸（仲景）,10070238
RX,滋补用药-3,1,柏子养心丸（同仁堂）,10010162
RX,滋补用药-3,2,柏子养心丸（水蜜丸）（杏林泰）YK,02007343
RX,滋补用药-3,3,朱砂安神丸（特研）,02006210
RX,滋补用药-3,4,疏肝益阳胶囊（益佰）,02005437
RX,滋补用药-3,5,朱砂安神丸（龙仕康）,02007043
RX,滋补用药-3,6,朱砂安神丸（银河）,30040138
RX,滋补用药-3,7,他达拉非片(海格力),01009548
RX,滋补用药-3,8,枸橼酸西地那非片（积盛和）,01009759
RX,滋补用药-3,9,海马多鞭丸,02006753
RX,滋补用药-4,1,他达拉非片（神度（千威）（齐鲁）QL,01003480
RX,滋补用药-4,2,枸橼酸西地那非片（万艾可）,01001257
RX,滋补用药-4,3,枸橼酸西地那非片（万艾可）,01003186
RX,滋补用药-4,3,枸橼酸西地那非片（万艾可）,10080094
RX,滋补用药-4,5,他达拉非片（家庭药师）,01005650
RX,滋补用药-4,6,枸橼酸西地那非片（特耐伸）,01003785
RX,滋补用药-4,7,枸橼酸西地那非片（金戈）（白云山）SY,01009505
RX,滋补用药-4,8,他达拉非片(杰士邦),01009641
RX,滋补用药-4,9,枸橼酸西地那非片（伟哥）（有时力）,01009688
RX,滋补用药-4,10,盐酸达泊西汀片（艾时达）,01005541
RX,滋补用药-4,11,他达拉非片(杰士邦)ds,01004563
RX,滋补用药-4,12,他达拉非片（伟哥）（有时力）,01005654
RX,滋补用药-4,13,盐酸达泊西汀片（超延）（积盛和）,01009760
RX,滋补用药-4,14,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005690
RX,滋补用药-5,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004923
RX,滋补用药-5,2,他达拉非片（森迪）,01004138
RX,滋补用药-5,3,他达拉非（森迪）,01004126
RX,滋补用药-5,4,他达拉非片（鲁抗）,01004357
RX,滋补用药-5,5,枸橼酸西地那非片（金戈）（白云山）,01005516
RX,滋补用药-5,7,枸橼酸西地那非片（金戈）（白云山）SY,01009503
RX,滋补用药-5,7,盐酸达泊西汀片（白云山）BYS,01004410
RX,滋补用药-5,9,枸橼酸西地那非片（伟哥）（有时力）,01009687
RX,滋补用药-5,9,盐酸达泊西汀片（爱廷玖)30mg*1片,01003662
RX,滋补用药-5,10,盐酸达泊西汀片（杰士邦）,01005659
RX,滋补用药-5,11,盐酸达泊西汀片（爱廷玖),01009769
RX,滋补用药-5,12,他达拉非片（艾战）,01005686
RX,滋补用药-5,13,盐酸伐地那非片,01005542
RX,滋补用药-6,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004924
RX,滋补用药-6,2,多巴丝肼片（美多芭）,10013008
RX,滋补用药-6,3,枸橼酸西地那非片(千威)（齐鲁）QL,01009531
RX,滋补用药-6,4,左甲状腺素钠片（优甲乐）,10013182
RX,滋补用药-6,5,他达拉非片（白云山）（金戈）（超级码力）,01010067
RX,滋补用药-6,7,盐酸达泊西汀片（（劲他）（齐鲁）QL,01009532
RX,滋补用药-6,8,他达拉非片（伟哥）（有时力）,01005653
RX,滋补用药-6,8,他达拉非片（白云山）（金戈）（超级码力）,01010066
RX,滋补用药-6,9,他达拉非片（积盛和）,01009758
RX,滋补用药-6,10,盐酸达泊西汀片（伟哥）（有时力）,01005655
RX,滋补用药-6,11,他达拉非片（千金顶）,01003893
RX,滋补用药-6,12,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005689
RX,滋补用药-7,1,至灵胶囊（至灵）,02003891
RX,滋补用药-7,2,左甲状腺素钠片（雷替斯）,10013000
RX,滋补用药-7,3,滋补生发片（汇善堂)）HC,02005707
RX,滋补用药-7,4,甲巯咪唑片（赛治）,40010015
